"Alert Id","Alert State","Alert Title","Alert Type","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"107","active","NuGet Client Remote Code Execution Vulnerability (GHSA-6qmf-mmc7-6c2p)","dependency","DEP1001_GHSA-6qmf-mmc7-6c2p","GHSA-6qmf-mmc7-6c2p","'PublicApi.csproj' contains a reference to an insecure NuGet package 'nuget.common 6.3.1'.  Recommendation: Upgrade NuGet.Common from 6.3.1 to 6.3.3 to fix the vulnerability.","","high","2023-09-25T19:33:13Z","2023-09-25T19:33:13Z","","",,"30","61","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/107","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main","NuGet","s/src/PublicApi/PublicApi.csproj @ 012ee753","microsoft.visualstudio.web.codegeneration.design 7.0.6(root),nuget.common 6.3.1"
"108","active","NuGet Client Remote Code Execution Vulnerability (GHSA-6qmf-mmc7-6c2p)","dependency","DEP1001_GHSA-6qmf-mmc7-6c2p","GHSA-6qmf-mmc7-6c2p","'Web.csproj' contains a reference to an insecure NuGet package 'nuget.common 6.3.1'.  Recommendation: Upgrade NuGet.Common from 6.3.1 to 6.3.3 to fix the vulnerability.","","high","2023-09-25T19:33:13Z","2023-09-25T19:33:13Z","","",,"30","61","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/108","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main","NuGet","s/src/Web/Web.csproj @ 012ee753","microsoft.visualstudio.web.codegeneration.design 7.0.6(root),nuget.common 6.3.1"
"109","active","NuGet Client Remote Code Execution Vulnerability (GHSA-6qmf-mmc7-6c2p)","dependency","DEP1001_GHSA-6qmf-mmc7-6c2p","GHSA-6qmf-mmc7-6c2p","'PublicApi.csproj' contains a reference to an insecure NuGet package 'nuget.protocol 6.3.1'.  Recommendation: Upgrade NuGet.Protocol from 6.3.1 to 6.3.3 to fix the vulnerability.","","high","2023-09-25T19:33:13Z","2023-09-25T19:33:13Z","","",,"30","61","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/109","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main","NuGet","s/src/PublicApi/PublicApi.csproj @ 012ee753","microsoft.visualstudio.web.codegeneration.design 7.0.6(root),nuget.protocol 6.3.1"
"110","active","NuGet Client Remote Code Execution Vulnerability (GHSA-6qmf-mmc7-6c2p)","dependency","DEP1001_GHSA-6qmf-mmc7-6c2p","GHSA-6qmf-mmc7-6c2p","'Web.csproj' contains a reference to an insecure NuGet package 'nuget.protocol 6.3.1'.  Recommendation: Upgrade NuGet.Protocol from 6.3.1 to 6.3.3 to fix the vulnerability.","","high","2023-09-25T19:33:13Z","2023-09-25T19:33:13Z","","",,"30","61","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/110","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main","NuGet","s/src/Web/Web.csproj @ 012ee753","microsoft.visualstudio.web.codegeneration.design 7.0.6(root),nuget.protocol 6.3.1"
"111","dismissed","Cookie parsing failure (GHSA-hxrm-9w7p-39cc)","dependency","DEP1001_GHSA-hxrm-9w7p-39cc","GHSA-hxrm-9w7p-39cc","'PublicApi.csproj' contains a reference to an insecure NuGet package 'microsoft.aspnetcore.http 2.1.0'.  Recommendation: Upgrade Microsoft.AspNetCore.Http from 2.1.0 to 2.1.22 to fix the vulnerability.","","high","2023-09-25T19:33:13Z","2023-09-25T19:33:13Z","","2023-08-01T15:36:38Z","acceptedRisk","30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/111","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main","NuGet","s/src/PublicApi/PublicApi.csproj @ 012ee753","ardalis.apiendpoints 4.0.1(root),microsoft.aspnetcore.http 2.1.0"
"112","active",".NET Core Remote Code Execution Vulnerability (GHSA-rxg9-xrhp-64gj)","dependency","DEP1001_GHSA-rxg9-xrhp-64gj","GHSA-rxg9-xrhp-64gj","'Infrastructure.csproj' contains a reference to an insecure NuGet package 'system.drawing.common 5.0.0'.  Recommendation: Upgrade System.Drawing.Common from 5.0.0 to 5.0.3 to fix the vulnerability.","","critical","2023-09-25T19:33:13Z","2023-09-25T19:33:13Z","","",,"7","84","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/112","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main","NuGet","s/src/Infrastructure/Infrastructure.csproj @ 012ee753","microsoft.entityframeworkcore.sqlserver 7.0.5(root),system.drawing.common 5.0.0"
"113","active","Hard-coded credentials (cs/hardcoded-credentials)","code","cs/hardcoded-credentials","cs/hardcoded-credentials","Credentials are hard coded in the source code of the application.","security,external/cwe/cwe-259,external/cwe/cwe-321,external/cwe/cwe-798","critical","2023-09-25T19:42:53Z","2023-09-25T19:42:53Z","","",,"7","81","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/113","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"src/Infrastructure/Identity/AppIdentityDbContextSeed.cs:23 @ 012ee753,src/Infrastructure/Identity/AppIdentityDbContextSeed.cs:23 @ 43fee798,src/Infrastructure/Identity/AppIdentityDbContextSeed.cs:23 @ eb702232",""
"114","active","Hard-coded credentials (cs/hardcoded-credentials)","code","cs/hardcoded-credentials","cs/hardcoded-credentials","Credentials are hard coded in the source code of the application.","security,external/cwe/cwe-259,external/cwe/cwe-321,external/cwe/cwe-798","critical","2023-09-25T19:42:53Z","2023-09-25T19:42:53Z","","",,"7","81","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/114","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"src/Infrastructure/Identity/AppIdentityDbContextSeed.cs:20 @ 012ee753,src/Infrastructure/Identity/AppIdentityDbContextSeed.cs:20 @ 43fee798,src/Infrastructure/Identity/AppIdentityDbContextSeed.cs:20 @ eb702232",""
"115","active","Hard-coded credentials (cs/hardcoded-credentials)","code","cs/hardcoded-credentials","cs/hardcoded-credentials","Credentials are hard coded in the source code of the application.","security,external/cwe/cwe-259,external/cwe/cwe-321,external/cwe/cwe-798","critical","2023-09-25T19:42:53Z","2023-09-25T19:42:53Z","","",,"7","81","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/115","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"src/ApplicationCore/Constants/AuthorizationConstants.cs:8 @ 012ee753,src/ApplicationCore/Constants/AuthorizationConstants.cs:8 @ 43fee798,src/ApplicationCore/Constants/AuthorizationConstants.cs:8 @ eb702232",""
"116","fixed","Server-side request forgery (cs/request-forgery)","code","cs/request-forgery","cs/request-forgery","Making a network request with user-controlled data in the URL allows for request forgery attacks.","security,experimental,external/cwe/cwe-918","high","2023-08-01T15:02:47Z","2023-08-01T15:02:47Z","2023-08-22T17:36:23Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/116","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"",""
"117","fixed","'Secure' attribute is not set to true (cs/web/cookie-secure-not-set)","code","cs/web/cookie-secure-not-set","cs/web/cookie-secure-not-set","Omitting the 'Secure' attribute allows data to be transmitted insecurely using HTTP. Always set 'Secure' to 'true' to ensure that HTTPS is used at all times.","security,experimental,external/cwe/cwe-319,external/cwe/cwe-614","high","2023-08-01T15:02:47Z","2023-08-01T15:02:47Z","2023-08-22T17:36:23Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/117","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"",""
"118","fixed","'Secure' attribute is not set to true (cs/web/cookie-secure-not-set)","code","cs/web/cookie-secure-not-set","cs/web/cookie-secure-not-set","Omitting the 'Secure' attribute allows data to be transmitted insecurely using HTTP. Always set 'Secure' to 'true' to ensure that HTTPS is used at all times.","security,experimental,external/cwe/cwe-319,external/cwe/cwe-614","high","2023-08-01T15:02:47Z","2023-08-01T15:02:47Z","2023-08-22T17:36:23Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/118","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"",""
"119","fixed","Log injection with additional heuristic sources (js/log-injection-more-sources)","code","js/log-injection-more-sources","js/log-injection-more-sources","Building log entries from user-controlled sources is vulnerable to insertion of forged log entries by a malicious user.","experimental,security,external/cwe/cwe-117","high","2023-08-01T15:02:48Z","2023-08-01T15:02:48Z","2023-08-22T17:36:23Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/119","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"",""
"120","fixed","Log injection with additional heuristic sources (js/log-injection-more-sources)","code","js/log-injection-more-sources","js/log-injection-more-sources","Building log entries from user-controlled sources is vulnerable to insertion of forged log entries by a malicious user.","experimental,security,external/cwe/cwe-117","high","2023-08-01T15:02:48Z","2023-08-01T15:02:48Z","2023-08-22T17:36:23Z","",,"30","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/120","octodemo-temporary","demo-felickz","eShopOnWeb","refs/heads/main",,"",""
"121","active","Stripe live API secret key","secret","SEC101/016","StripeLiveApiKey","Review evidence of possible plaintext (or base64-encoded plaintext) secrets in versioned engineering content.","","critical","2023-08-17T18:05:14Z","2023-08-17T18:05:14Z","","",,"7","73","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/cbd98ac6-4ffc-4b61-9b6c-4789b2dd2d92/alerts/121","octodemo-temporary","demo-felickz","eShopOnWeb",,,".ado/secrets.yml:1 @ 8fa4f40c",""
"122","active","Improper Handling of Exceptional Conditions in Newtonsoft.Json (GHSA-5crp-9r3c-p9vr)","dependency","DEP1001_GHSA-5crp-9r3c-p9vr","GHSA-5crp-9r3c-p9vr","'TailwindTraders.Mobile.csproj' contains a reference to an insecure NuGet package 'newtonsoft.json 12.0.2'.  Recommendation: Upgrade Newtonsoft.Json from 12.0.2 to 13.0.1 to fix the vulnerability.","","high","2023-08-10T20:44:46Z","2023-08-10T20:44:46Z","","",,"30","41","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/d44be31d-e0c6-46e7-a27c-687b49f35da0/alerts/122","octodemo-temporary","demo-felickz","TailwindTraders-Mobile","refs/heads/master","NuGet","s/Source/TailwindTraders.Mobile/TailwindTraders.Mobile/TailwindTraders.Mobile.csproj @ a05e9d69","microsoft.appcenter.analytics 1.14.0(root),microsoft.appcenter.crashes 1.14.0(root),microsoft.appcenter.distribute 1.14.0(root),microsoft.net.test.sdk 16.0.1(root),newtonsoft.json 12.0.2(root),refit 4.6.107(root),newtonsoft.json 12.0.2"
"123","active","Improper Handling of Exceptional Conditions in Newtonsoft.Json (GHSA-5crp-9r3c-p9vr)","dependency","DEP1001_GHSA-5crp-9r3c-p9vr","GHSA-5crp-9r3c-p9vr","'UnitTests.csproj' contains a reference to an insecure NuGet package 'newtonsoft.json 12.0.2'.  Recommendation: Upgrade Newtonsoft.Json from 12.0.2 to 13.0.1 to fix the vulnerability.","","high","2023-08-10T20:44:46Z","2023-08-10T20:44:46Z","","",,"30","41","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/d44be31d-e0c6-46e7-a27c-687b49f35da0/alerts/123","octodemo-temporary","demo-felickz","TailwindTraders-Mobile","refs/heads/master","NuGet","s/Source/TailwindTraders.Mobile/UnitTests/UnitTests.csproj @ a05e9d69","microsoft.appcenter.analytics 1.14.0(root),microsoft.appcenter.crashes 1.14.0(root),microsoft.appcenter.distribute 1.14.0(root),microsoft.net.test.sdk 16.0.1(root),newtonsoft.json 12.0.2(root),refit 4.6.107(root),newtonsoft.json 12.0.2"
"124","active","Moq v4.20.0 and 4.20.1 share hashed user data (GHSA-6r78-m64m-qwcf)","dependency","DEP1001_GHSA-6r78-m64m-qwcf","GHSA-6r78-m64m-qwcf","'UnitTests.csproj' contains a reference to an insecure NuGet package 'moq 4.20.0'.  Recommendation: Upgrade moq from 4.20.0 to 4.20.2 to fix the vulnerability.","","low","2023-08-10T20:44:46Z","2023-08-10T20:44:46Z","","",,"180","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/d44be31d-e0c6-46e7-a27c-687b49f35da0/alerts/124","octodemo-temporary","demo-felickz","TailwindTraders-Mobile","refs/heads/master","NuGet","s/Source/TailwindTraders.Mobile/UnitTests/UnitTests.csproj @ a05e9d69","moq 4.20.0"
"125","active","Openai API key v2","secret","SEC101/553","OpenAIApiKeyV2","Review evidence of possible plaintext (or base64-encoded plaintext) secrets in versioned engineering content.","","critical","2023-08-22T21:25:02Z","2023-08-22T21:25:02Z","","",,"7","52","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/125","octodemo-temporary","jpk-test","jpk-test",,,"README.md:1 @ 81c72dad",""
"126","active","Semicolon insertion (js/automatic-semicolon-insertion)","code","js/automatic-semicolon-insertion","js/automatic-semicolon-insertion","Code that uses automatic semicolon insertion inconsistently is hard to read and maintain.","maintainability,language-features,statistical,non-attributable","high","2023-08-22T21:35:11Z","2023-08-22T21:35:11Z","","",,"30","29","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/126","octodemo-temporary","jpk-test","jpk-test","refs/heads/master",,"src/services/book.form.service.spec.js:20 @ 1c4ed319",""
"127","active","Semicolon insertion (js/automatic-semicolon-insertion)","code","js/automatic-semicolon-insertion","js/automatic-semicolon-insertion","Code that uses automatic semicolon insertion inconsistently is hard to read and maintain.","maintainability,language-features,statistical,non-attributable","high","2023-08-22T21:35:11Z","2023-08-22T21:35:11Z","","",,"30","29","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/127","octodemo-temporary","jpk-test","jpk-test","refs/heads/master",,"src/repositories/index.js:23 @ 1c4ed319",""
"128","active","Clear text transmission of sensitive cookie (js/clear-text-cookie)","code","js/clear-text-cookie","js/clear-text-cookie","Sending sensitive information in a cookie without requring SSL encryption can expose the cookie to an attacker.","security,external/cwe/cwe-614,external/cwe/cwe-311,external/cwe/cwe-312,external/cwe/cwe-319","high","2023-08-22T21:35:11Z","2023-08-22T21:35:11Z","","",,"30","29","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/128","octodemo-temporary","jpk-test","jpk-test","refs/heads/master",,"app.js:19 @ 1c4ed319",""
"129","active","Comparison between inconvertible types (js/comparison-between-incompatible-types)","code","js/comparison-between-incompatible-types","js/comparison-between-incompatible-types","An equality comparison between two values that cannot be meaningfully converted to the same type will always yield 'false', and an inequality comparison will always yield 'true'.","reliability,correctness,external/cwe/cwe-570,external/cwe/cwe-571","high","2023-08-22T21:35:11Z","2023-08-22T21:35:11Z","","",,"30","29","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/129","octodemo-temporary","jpk-test","jpk-test","refs/heads/master",,"public/js/main.js:9507 @ 1c4ed319",""
"130","active","Hard-coded credentials (js/hardcoded-credentials)","code","js/hardcoded-credentials","js/hardcoded-credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","security,external/cwe/cwe-259,external/cwe/cwe-321,external/cwe/cwe-798","high","2023-08-22T21:35:11Z","2023-08-22T21:35:11Z","","",,"30","29","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/130","octodemo-temporary","jpk-test","jpk-test","refs/heads/master",,"app.js:19 @ 1c4ed319",""
"131","active","Missing rate limiting (js/missing-rate-limiting)","code","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2023-08-22T21:35:11Z","2023-08-22T21:35:11Z","","",,"30","29","https://dev.azure.com/octodemo-temporary/4cdfd8be-3406-4f04-896d-c105c6e92ca9/_git/0164dfd0-1f91-4927-8ace-cd9867962de9/alerts/131","octodemo-temporary","jpk-test","jpk-test","refs/heads/master",,"src/routes/booked.js:9 @ 1c4ed319",""
